Date,Open,High,Low,Close,Adj Close,Volume
2015-04-27,36.599998,36.720001,36.452000,36.472000,31.743280,1066500
2015-04-28,36.467999,37.007999,36.448002,36.891998,32.108818,1024750
2015-04-29,36.571999,36.855999,36.403999,36.459999,31.732841,1017250
2015-04-30,36.400002,36.580002,35.956001,36.091999,31.412554,1606250
2015-05-01,36.104000,36.672001,36.104000,36.636002,31.886024,1181500
2015-05-04,36.543999,36.967999,36.436001,36.832001,32.056614,901250
2015-05-05,36.751999,36.972000,36.403999,36.424000,31.701506,1092000
2015-05-06,36.492001,36.604000,36.080002,36.259998,31.558779,726000
2015-05-07,36.147999,36.560001,36.020000,36.380001,31.663214,1018000
2015-05-08,36.764000,37.124001,36.627998,36.992001,32.195866,1071500
2015-05-11,36.863998,37.528000,36.863998,37.167999,32.349037,2245000
2015-05-12,36.740002,37.108002,36.632000,36.900002,32.115791,1135500
2015-05-13,36.764000,37.147999,36.764000,36.900002,32.115791,864750
2015-05-14,37.172001,37.787998,37.139999,37.736000,32.843403,897250
2015-05-15,37.872002,38.084000,37.743999,38.020000,33.090580,1285250
2015-05-18,38.040001,38.172001,37.888000,38.035999,33.104511,891750
2015-05-19,38.116001,38.316002,38.020000,38.144001,33.198509,770000
2015-05-20,38.152000,38.188000,37.948002,38.043999,33.111469,701250
2015-05-21,38.004002,38.155998,37.667999,37.928001,33.010502,876250
2015-05-22,37.888000,37.987999,37.672001,37.799999,32.899109,769000
2015-05-26,37.840000,38.004002,37.664001,37.688000,32.801620,964750
2015-05-27,37.799999,37.816002,37.507999,37.580002,32.707626,1183500
2015-05-28,37.636002,38.051998,37.556000,37.939999,33.020954,982500
2015-05-29,37.903999,38.040001,37.692001,37.708000,32.819046,1527000
2015-06-01,37.708000,37.827999,37.248001,37.452000,32.705509,1651250
2015-06-02,37.452000,37.936001,37.307999,37.740002,32.957008,1787250
2015-06-03,37.824001,38.708000,37.764000,38.700001,33.795349,1841000
2015-06-04,38.692001,39.784000,38.692001,39.383999,34.392651,2442750
2015-06-05,39.388000,39.452000,38.692001,38.896000,33.966499,2185000
2015-06-08,38.840000,39.256001,38.403999,38.972000,34.032864,1288750
2015-06-09,38.987999,39.172001,38.784000,38.863998,33.938568,1556750
2015-06-10,39.144001,39.419998,39.032001,39.375999,34.385670,1500250
2015-06-11,39.540001,39.612000,39.259998,39.307999,34.326279,1180750
2015-06-12,39.240002,39.444000,39.068001,39.268002,34.291351,913250
2015-06-15,39.063999,39.259998,38.700001,38.863998,33.938568,1055250
2015-06-16,38.908001,39.647999,38.875999,39.616001,34.595242,960750
2015-06-17,39.759998,40.020000,39.571999,39.987999,34.920097,1308500
2015-06-18,40.063999,40.816002,40.063999,40.639999,35.489483,1509750
2015-06-19,40.492001,40.616001,40.320000,40.363998,35.248447,2158000
2015-06-22,40.512001,40.964001,40.380001,40.576000,35.433578,844000
2015-06-23,40.743999,40.743999,40.380001,40.512001,35.377693,1134000
2015-06-24,40.568001,40.604000,40.032001,40.096001,35.014416,872250
2015-06-25,40.084000,40.208000,39.883999,40.032001,34.958534,898000
2015-06-26,40.212002,40.383999,40.007999,40.372002,35.255432,3382750
2015-06-29,40.180000,40.424000,39.883999,39.916000,34.857235,1654500
2015-06-30,40.200001,40.383999,40.000000,40.071999,34.993462,1577250
2015-07-01,40.448002,40.716000,40.335999,40.632000,35.482491,1335250
2015-07-02,40.832001,40.835999,40.068001,40.276001,35.171608,1363250
2015-07-06,39.948002,40.220001,39.883999,39.992001,34.923607,3884250
2015-07-07,40.139999,40.888000,39.799999,40.820000,35.646667,1654750
2015-07-08,40.604000,40.860001,40.236000,40.299999,35.192562,1414500
2015-07-09,40.799999,40.959999,40.535999,40.543999,35.405640,1167750
2015-07-10,40.984001,41.155998,40.512001,40.680000,35.524410,897500
2015-07-13,40.840000,41.080002,40.660000,40.827999,35.653648,849000
2015-07-14,40.891998,41.004002,40.695999,40.852001,35.674610,757500
2015-07-15,40.723999,40.855999,40.360001,40.424000,35.300854,803000
2015-07-16,40.740002,40.911999,40.664001,40.908001,35.723507,605750
2015-07-17,40.908001,40.908001,40.504002,40.688000,35.531395,702500
2015-07-20,40.660000,40.919998,40.487999,40.880001,35.699070,416750
2015-07-21,41.000000,41.091999,40.616001,40.759998,35.594265,631500
2015-07-22,40.952000,41.236000,40.799999,41.216000,35.992466,626000
2015-07-23,41.099998,41.348000,40.799999,40.900002,35.716518,672750
2015-07-24,41.020000,41.144001,40.779999,40.931999,35.744465,608750
2015-07-27,40.756001,41.096001,40.431999,41.068001,35.863232,924500
2015-07-28,41.051998,41.931999,40.939999,41.919998,36.607243,1557000
2015-07-29,41.860001,42.400002,41.824001,42.352001,36.984501,1088750
2015-07-30,42.104000,42.731998,42.028000,42.703999,37.291908,1248000
2015-07-31,42.860001,43.408001,42.812000,43.363998,37.868237,2506750
2015-08-03,43.400002,43.492001,43.132000,43.428001,37.924137,1195000
2015-08-04,43.375999,43.827999,43.116001,43.804001,38.252487,870000
2015-08-05,43.995998,44.324001,43.832001,44.276001,38.664661,1089750
2015-08-06,43.931999,44.424000,43.796001,44.324001,38.706585,1183750
2015-08-07,44.104000,44.144001,43.495998,43.924000,38.357277,1108500
2015-08-10,44.200001,44.271999,43.959999,44.212002,38.608772,1069750
2015-08-11,43.756001,44.332001,43.712002,44.240002,38.633221,1266500
2015-08-12,44.144001,44.279999,43.091999,43.504002,37.990509,2036000
2015-08-13,43.504002,43.784000,43.320000,43.459999,37.952080,1469000
2015-08-14,43.299999,43.467999,42.863998,43.400002,37.899677,1508750
2015-08-17,43.388000,43.556000,42.976002,43.504002,37.990509,1196500
2015-08-18,43.279999,43.683998,43.152000,43.271999,37.787907,1260500
2015-08-19,42.956001,43.116001,42.456001,42.644001,37.239513,1769000
2015-08-20,42.180000,42.675999,41.956001,41.980000,36.659637,1772750
2015-08-21,41.759998,41.916000,40.891998,40.896000,35.713032,2533500
2015-08-24,38.743999,40.355999,37.840000,39.616001,34.595242,3564750
2015-08-25,40.032001,40.844002,39.287998,39.287998,34.308819,3019750
2015-08-26,39.599998,39.816002,38.012001,39.307999,34.326279,3834250
2015-08-27,39.736000,39.827999,38.548000,39.099998,34.144642,3253500
2015-08-28,39.112000,39.504002,38.759998,39.388000,34.396149,2682500
2015-08-31,39.259998,39.480000,39.063999,39.240002,34.266903,2191250
2015-09-01,38.560001,38.723999,38.180000,38.380001,33.515888,3667000
2015-09-02,38.703999,38.796001,38.408001,38.731998,33.823288,2801000
2015-09-03,38.728001,39.332001,38.428001,38.967999,34.140446,2141500
2015-09-04,38.543999,38.731998,38.020000,38.084000,33.365959,2623750
2015-09-08,38.639999,39.183998,38.431999,39.180000,34.326168,3060250
2015-09-09,39.507999,39.563999,38.380001,38.464001,33.698875,2374000
2015-09-10,38.344002,39.240002,38.256001,38.992001,34.161472,2565750
2015-09-11,38.840000,38.840000,37.911999,38.456001,33.691860,3999500
2015-09-14,38.456001,38.576000,37.888000,38.231998,33.495613,3172000
2015-09-15,38.316002,38.787998,38.007999,38.660000,33.870605,2078250
2015-09-16,38.807999,39.175999,38.695999,38.908001,34.087872,1817000
2015-09-17,38.916000,39.212002,38.664001,38.756001,33.954716,3066000
2015-09-18,38.368000,39.500000,38.271999,39.500000,34.606541,20190000
2015-09-21,39.480000,40.316002,39.299999,39.952000,35.002541,4592500
2015-09-22,39.672001,40.051998,39.459999,39.672001,34.757240,3242750
2015-09-23,39.568001,39.768002,39.304001,39.431999,34.546951,1157000
2015-09-24,39.084000,39.792000,39.028000,39.436001,34.550461,2130750
2015-09-25,39.639999,40.112000,39.495998,39.832001,34.897404,2232500
2015-09-28,39.048000,39.416000,38.456001,38.484001,33.716393,2942000
2015-09-29,38.543999,38.787998,37.936001,38.208000,33.474583,2611750
2015-09-30,38.680000,38.799999,38.188000,38.759998,33.958210,1942500
2015-10-01,38.799999,39.312000,38.664001,39.276001,34.410271,2892750
2015-10-02,38.807999,39.900002,38.708000,39.883999,34.942951,2544250
2015-10-05,40.084000,41.335999,40.084000,41.208000,36.102928,3948750
2015-10-06,41.000000,41.535999,40.883999,41.287998,36.173019,2649750
2015-10-07,41.556000,41.664001,41.068001,41.515999,36.372776,1178250
2015-10-08,41.312000,42.256001,41.296001,42.188000,36.961525,1652750
2015-10-09,42.051998,42.627998,41.860001,42.279999,37.042137,1436500
2015-10-12,42.304001,42.743999,42.080002,42.588001,37.311981,1158500
2015-10-13,42.616001,42.948002,42.375999,42.515999,37.248894,1347000
2015-10-14,42.616001,42.616001,42.248001,42.299999,37.059643,1104500
2015-10-15,42.708000,42.820000,42.304001,42.368000,37.119240,1669250
2015-10-16,42.535999,42.872002,42.335999,42.872002,37.560795,737500
2015-10-19,42.868000,43.015999,42.535999,42.980000,37.655411,819750
2015-10-20,43.099998,43.268002,42.924000,43.188000,37.837639,712750
2015-10-21,43.268002,43.403999,43.088001,43.240002,37.883198,913000
2015-10-22,43.043999,43.647999,42.063999,43.588001,38.188091,1981250
2015-10-23,43.152000,43.548000,42.164001,43.391998,38.016365,1059000
2015-10-26,43.528000,43.528000,42.916000,42.987999,37.662418,1056000
2015-10-27,42.959999,43.080002,42.764000,43.012001,37.683449,1057500
2015-10-28,42.835999,43.419998,42.708000,43.015999,37.686954,944000
2015-10-29,43.071999,43.080002,42.484001,42.692001,37.403088,1175250
2015-10-30,42.736000,42.827999,42.452000,42.472000,37.210350,1608250
2015-11-02,42.523998,42.980000,42.500000,42.751999,37.455654,1110500
2015-11-03,42.863998,42.995998,42.424000,42.639999,37.357533,834000
2015-11-04,42.832001,42.992001,42.487999,42.740002,37.445156,671500
2015-11-05,42.936001,43.015999,42.439999,42.751999,37.455654,644500
2015-11-06,42.528000,42.776001,41.675999,41.776001,36.600571,1189750
2015-11-09,41.820000,41.944000,41.279999,41.535999,36.390301,806500
2015-11-10,41.504002,41.751999,41.251999,41.644001,36.484917,1432000
2015-11-11,41.695999,42.307999,41.548000,42.084000,36.870407,1113000
2015-11-12,42.023998,42.299999,41.584000,41.588001,36.435863,793000
2015-11-13,41.540001,41.700001,40.944000,40.967999,35.892654,1137000
2015-11-16,40.967999,41.768002,40.919998,41.768002,36.593567,968250
2015-11-17,41.720001,42.487999,41.644001,42.127998,36.908962,896750
2015-11-18,42.040001,42.500000,41.740002,42.464001,37.203331,824750
2015-11-19,42.192001,42.799999,42.160000,42.608002,37.329510,736500
2015-11-20,42.872002,42.972000,42.116001,42.144001,36.922981,987250
2015-11-23,42.363998,42.748001,42.195999,42.228001,36.996574,908250
2015-11-24,42.108002,42.243999,41.759998,41.972000,36.772278,1069750
2015-11-25,42.063999,42.212002,41.916000,42.032001,36.824860,1355750
2015-11-27,42.136002,42.796001,41.832001,42.604000,37.325993,598750
2015-11-30,42.604000,42.792000,40.948002,41.015999,35.934715,3884500
2015-12-01,41.028000,41.855999,41.028000,41.556000,36.528950,3622750
2015-12-02,40.900002,41.703999,40.340000,40.812000,35.874954,2572750
2015-12-03,40.768002,41.695999,40.452000,40.608002,35.695629,2024250
2015-12-04,40.835999,41.980000,40.683998,41.883999,36.817253,1389500
2015-12-07,41.528000,42.012001,40.908001,41.248001,36.258213,1095500
2015-12-08,40.928001,41.296001,40.779999,41.208000,36.223034,710750
2015-12-09,41.139999,41.424000,40.844002,41.056000,36.089428,2002500
2015-12-10,41.000000,41.268002,40.192001,40.192001,35.329952,1471500
2015-12-11,39.799999,40.312000,39.612000,40.015999,35.175243,1634000
2015-12-14,39.723999,40.492001,39.504002,40.403999,35.516304,2711500
2015-12-15,40.708000,40.875999,40.243999,40.548000,35.642891,1274250
2015-12-16,40.931999,41.416000,40.528000,41.307999,36.310944,1097500
2015-12-17,41.223999,41.231998,40.476002,40.596001,35.685074,1263000
2015-12-18,40.223999,40.624001,39.928001,40.108002,35.256119,3816500
2015-12-21,40.396000,40.568001,39.928001,40.208000,35.344013,1514500
2015-12-22,40.428001,40.995998,39.844002,40.844002,35.903084,1333500
2015-12-23,40.868000,41.307999,40.723999,41.271999,36.279293,719750
2015-12-24,41.324001,41.324001,40.736000,40.759998,35.829235,456000
2015-12-28,40.639999,40.784000,40.292000,40.779999,35.846813,831250
2015-12-29,41.076000,41.116001,40.667999,40.804001,35.867908,1204250
2015-12-30,40.804001,40.812000,40.456001,40.568001,35.660458,980750
2015-12-31,40.500000,40.500000,39.700001,39.712002,34.908024,1624250
2016-01-04,39.007999,39.160000,38.004002,38.883999,34.180183,3212750
2016-01-05,38.832001,39.023998,38.484001,38.903999,34.197754,2395500
2016-01-06,38.459999,38.816002,38.015999,38.152000,33.536739,3235000
2016-01-07,37.728001,38.192001,37.240002,37.344002,32.826477,2719750
2016-01-08,37.512001,37.911999,37.112000,37.212002,32.710457,1939750
2016-01-11,37.568001,37.708000,37.139999,37.560001,33.016342,1345000
2016-01-12,37.824001,38.023998,37.419998,37.827999,33.251930,1079750
2016-01-13,37.875999,37.976002,36.515999,36.604000,32.175995,1331000
2016-01-14,36.400002,37.391998,36.007999,37.096001,32.608479,1370000
2016-01-15,36.616001,37.287998,36.032001,36.799999,32.348278,1874000
2016-01-19,37.271999,37.271999,36.708000,37.051998,32.569798,1464750
2016-01-20,36.647999,37.035999,36.051998,36.736000,32.292023,1595750
2016-01-21,36.632000,36.956001,36.099998,36.240002,31.856030,1590250
2016-01-22,36.807999,37.015999,36.480000,36.875999,32.415081,932250
2016-01-25,36.852001,37.284000,36.563999,36.855999,32.397507,1458500
2016-01-26,37.040001,37.896000,37.040001,37.495998,32.960087,1543250
2016-01-27,37.340000,37.807999,36.840000,37.099998,32.611988,1105750
2016-01-28,37.203999,38.048000,37.203999,37.924000,33.336304,1873500
2016-01-29,38.307999,39.164001,37.428001,39.136002,34.401699,2499500
2016-02-01,38.807999,39.023998,38.144001,38.512001,33.853168,1940000
2016-02-02,38.119999,38.528000,38.007999,38.324001,33.687923,1547000
2016-02-03,38.523998,38.896000,38.096001,38.528000,33.867249,1683250
2016-02-04,38.680000,38.928001,38.136002,38.504002,33.846157,2177000
2016-02-05,38.312000,38.759998,37.855999,38.563999,33.898880,2073750
2016-02-08,38.200001,38.271999,37.431999,37.728001,33.164009,2421250
2016-02-09,37.599998,38.688000,37.560001,38.344002,33.705502,2465250
2016-02-10,38.528000,38.720001,37.952000,38.112000,33.501572,1907500
2016-02-11,37.624001,38.403999,37.543999,38.231998,33.607048,2235250
2016-02-12,38.771999,38.964001,38.271999,38.807999,34.113373,1430000
2016-02-16,39.099998,39.411999,38.880001,39.287998,34.535305,1926000
2016-02-17,39.484001,40.124001,39.307999,39.936001,35.104919,1517250
2016-02-18,39.840000,40.515999,39.680000,40.476002,35.579594,2728750
2016-02-19,40.543999,40.916000,40.112000,40.804001,35.867908,2027500
2016-02-22,40.959999,41.271999,40.908001,41.112000,36.138653,1375250
2016-02-23,41.080002,41.223999,40.616001,41.104000,36.131626,1492250
2016-02-24,40.872002,41.091999,40.484001,40.944000,35.990971,1092750
2016-02-25,41.104000,41.368000,40.580002,41.355999,36.353134,1081500
2016-02-26,40.804001,41.084000,39.956001,40.043999,35.199856,1942250
2016-02-29,39.784000,40.203999,39.375999,39.388000,34.623215,2602750
2016-03-01,39.863998,39.911999,38.924000,39.063999,34.338409,2959750
2016-03-02,37.891998,38.504002,36.872002,38.476002,33.821537,4332500
2016-03-03,38.400002,38.827999,37.928001,38.743999,34.057114,2993250
2016-03-04,38.180000,39.243999,37.759998,39.208000,34.464981,3259500
2016-03-07,38.743999,39.248001,38.644001,39.012001,34.412056,2107500
2016-03-08,38.827999,39.476002,38.751999,39.200001,34.577900,1546500
2016-03-09,39.203999,39.495998,38.784000,38.931999,34.341496,911250
2016-03-10,39.116001,39.391998,38.816002,39.012001,34.412056,1268000
2016-03-11,39.271999,39.327999,39.007999,39.155998,34.539093,1595000
2016-03-14,38.944000,39.500000,38.891998,38.959999,34.366192,1621000
2016-03-15,38.751999,39.080002,38.287998,38.307999,33.791065,2927500
2016-03-16,38.240002,38.380001,37.723999,38.132000,33.635815,1491000
2016-03-17,38.200001,39.248001,37.964001,39.132000,34.517918,1937750
2016-03-18,39.160000,39.287998,39.060001,39.080002,34.472050,2593750
2016-03-21,39.015999,39.251999,38.948002,39.088001,34.479092,1153500
2016-03-22,38.936001,39.299999,38.799999,39.007999,34.408531,1674000
2016-03-23,39.007999,39.127998,38.599998,38.647999,34.090988,955500
2016-03-24,38.540001,38.896000,38.419998,38.599998,34.048637,848750
2016-03-28,38.796001,38.872002,38.515999,38.616001,34.062748,543000
2016-03-29,38.664001,39.411999,38.504002,39.391998,34.747253,1297250
2016-03-30,39.411999,39.728001,39.236000,39.411999,34.764889,991000
2016-03-31,39.264000,39.591999,39.256001,39.388000,34.743725,1281750
2016-04-01,39.200001,39.703999,39.015999,39.667999,34.990711,1265250
2016-04-04,39.608002,39.916000,39.040001,39.324001,34.687279,1710250
2016-04-05,39.172001,39.543999,39.051998,39.264000,34.634354,1994000
2016-04-06,39.307999,39.355999,38.976002,39.276001,34.644932,1136250
2016-04-07,39.032001,39.096001,38.084000,38.220001,33.713451,1892750
2016-04-08,38.352001,38.540001,38.256001,38.495998,33.956909,1026500
2016-04-11,38.692001,38.860001,38.000000,38.023998,33.540546,1457250
2016-04-12,38.155998,38.492001,38.012001,38.403999,33.875751,1314500
2016-04-13,38.644001,38.716000,37.731998,38.015999,33.533497,1057750
2016-04-14,38.000000,38.419998,37.840000,38.091999,33.600517,1714000
2016-04-15,38.164001,38.428001,37.976002,38.243999,33.734612,1284750
2016-04-18,38.312000,38.352001,37.928001,37.964001,33.487633,1637000
2016-04-19,38.028000,38.644001,37.976002,38.644001,34.087448,2261750
2016-04-20,38.703999,39.144001,38.616001,39.015999,34.415592,1748750
2016-04-21,38.967999,39.144001,37.480000,37.512001,33.088921,2005500
2016-04-22,37.480000,37.543999,37.076000,37.299999,32.901913,2881500
2016-04-25,37.400002,37.624001,37.200001,37.624001,33.187721,2688000
2016-04-26,37.759998,37.796001,37.256001,37.340000,32.937210,1362000
2016-04-27,37.608002,37.896000,37.340000,37.792000,33.335911,1235500
2016-04-28,37.624001,38.439999,37.515999,38.164001,33.664055,1682500
2016-04-29,38.020000,38.588001,37.875999,38.528000,33.985130,2047750
2016-05-02,38.683998,38.792000,38.088001,38.683998,34.122749,1335250
2016-05-03,38.416000,38.672001,38.195999,38.372002,33.847523,1106500
2016-05-04,38.276001,38.464001,37.959999,38.327999,33.808723,998000
2016-05-05,38.332001,38.827999,38.324001,38.408001,33.879276,1088250
2016-05-06,38.400002,39.012001,38.368000,38.908001,34.320316,965250
2016-05-09,38.956001,39.312000,38.908001,39.220001,34.595528,874000
2016-05-10,39.259998,39.584000,39.144001,39.584000,34.916618,915000
2016-05-11,39.396000,39.720001,39.091999,39.164001,34.546143,774250
2016-05-12,39.248001,39.504002,39.004002,39.348000,34.708447,668750
2016-05-13,39.152000,39.408001,38.880001,39.051998,34.447346,1271500
2016-05-16,39.023998,39.316002,38.987999,39.200001,34.577900,932000
2016-05-17,39.180000,39.251999,38.591999,38.680000,34.119209,1389750
2016-05-18,38.639999,38.812000,37.799999,38.124001,33.628773,1625500
2016-05-19,38.040001,38.248001,37.888000,38.124001,33.628773,1625500
2016-05-20,38.299999,38.396000,37.936001,38.203999,33.699329,1147000
2016-05-23,38.279999,38.535999,38.040001,38.147999,33.649944,886500
2016-05-24,38.200001,38.748001,38.200001,38.436001,33.903976,1547750
2016-05-25,38.532001,38.852001,38.431999,38.619999,34.066277,1277000
2016-05-26,38.576000,38.924000,37.900002,38.748001,34.179192,1245500
2016-05-27,38.903999,39.431999,38.796001,39.344002,34.704903,2614250
2016-05-31,39.231998,39.416000,39.048000,39.228001,34.602589,2570750
2016-06-01,39.228001,39.391998,38.576000,38.956001,34.362671,1902000
2016-06-02,38.863998,39.200001,38.644001,38.820000,34.362663,1284250
2016-06-03,38.903999,39.084000,38.812000,38.911999,34.444096,2680000
2016-06-06,39.112000,39.388000,38.891998,39.264000,34.755684,1336000
2016-06-07,39.264000,39.464001,38.903999,38.939999,34.468880,2140500
2016-06-08,39.203999,40.543999,38.804001,40.320000,35.690434,3701750
2016-06-09,40.316002,40.419998,39.495998,39.556000,35.014160,2092750
2016-06-10,39.375999,39.599998,39.127998,39.284000,34.773396,1784000
2016-06-13,39.108002,39.500000,38.903999,38.908001,34.440552,1833250
2016-06-14,38.964001,39.240002,38.624001,39.183998,34.684872,1303000
2016-06-15,39.360001,39.515999,39.056000,39.160000,34.663624,1204000
2016-06-16,38.799999,39.108002,38.700001,39.056000,34.571568,1713750
2016-06-17,39.071999,39.132000,38.647999,38.667999,34.228111,2065250
2016-06-20,39.279999,39.344002,38.995998,39.139999,34.645916,1194500
2016-06-21,39.332001,39.332001,39.015999,39.119999,34.628220,1347750
2016-06-22,39.240002,39.240002,38.655998,38.675999,34.235191,873000
2016-06-23,39.071999,39.188000,38.952000,39.188000,34.688404,1515000
2016-06-24,38.324001,38.419998,37.535999,37.560001,33.247345,3784250
2016-06-27,37.391998,37.740002,37.096001,37.608002,33.289825,3052000
2016-06-28,37.779999,38.104000,37.500000,37.712002,33.381889,1691000
2016-06-29,38.088001,38.459999,38.020000,38.391998,33.983810,1869750
2016-06-30,38.680000,39.911999,38.556000,39.903999,35.322197,2378750
2016-07-01,40.051998,40.251999,39.540001,39.551998,35.010612,1606500
2016-07-05,39.604000,39.728001,39.231998,39.292000,34.780460,1603750
2016-07-06,38.796001,39.172001,38.535999,38.812000,34.355583,1443250
2016-07-07,38.984001,39.096001,38.812000,38.835999,34.376827,1409750
2016-07-08,39.139999,39.324001,38.792000,39.307999,34.794640,1184000
2016-07-11,39.299999,39.655998,39.167999,39.428001,34.900845,1135000
2016-07-12,39.459999,39.608002,39.284000,39.368000,34.847736,934250
2016-07-13,39.175999,39.296001,38.812000,39.195999,34.695484,1243500
2016-07-14,39.231998,39.452000,39.172001,39.380001,34.858364,1167500
2016-07-15,39.532001,39.548000,39.268002,39.464001,34.932713,1056250
2016-07-18,39.248001,39.560001,39.068001,39.264000,34.755684,791000
2016-07-19,39.080002,39.299999,39.043999,39.287998,34.776913,663250
2016-07-20,39.256001,39.535999,39.240002,39.520000,34.982281,900500
2016-07-21,39.520000,39.548000,39.136002,39.391998,34.868973,702500
2016-07-22,39.540001,39.972000,39.532001,39.956001,35.368225,1048250
2016-07-25,39.880001,39.995998,39.231998,39.467999,34.936245,871500
2016-07-26,39.512001,39.556000,39.056000,39.268002,34.759224,757500
2016-07-27,39.484001,39.556000,38.332001,38.639999,34.203323,860000
2016-07-28,38.639999,39.240002,38.639999,39.203999,34.702560,826750
2016-07-29,39.096001,39.380001,38.852001,39.276001,34.766304,1201250
2016-08-01,39.320000,39.375999,38.939999,39.091999,34.603424,983000
2016-08-02,38.980000,39.076000,38.647999,38.748001,34.298927,797250
2016-08-03,38.748001,38.840000,38.456001,38.748001,34.298927,1009250
2016-08-04,38.731998,39.000000,38.556000,38.736000,34.288303,668000
2016-08-05,38.888000,39.192001,38.787998,39.000000,34.522003,1094750
2016-08-08,39.108002,39.164001,38.627998,38.832001,34.373287,844000
2016-08-09,38.683998,39.051998,38.563999,38.916000,34.447632,951250
2016-08-10,39.108002,39.396000,39.051998,39.375999,34.854824,1011750
2016-08-11,39.391998,39.551998,39.152000,39.188000,34.688404,1106500
2016-08-12,39.132000,39.411999,38.944000,39.188000,34.688404,1094250
2016-08-15,39.155998,39.287998,38.875999,39.248001,34.741528,1034750
2016-08-16,39.104000,40.004002,39.104000,39.804001,35.233685,1413250
2016-08-17,39.896000,39.948002,39.568001,39.891998,35.311581,749000
2016-08-18,39.852001,39.976002,39.664001,39.860001,35.283245,935500
2016-08-19,38.903999,40.472000,38.903999,40.320000,35.690434,1693000
2016-08-22,40.456001,40.456001,40.048000,40.264000,35.640873,1144375
2016-08-23,40.431999,40.431999,40.152000,40.248001,35.626698,960250
2016-08-24,40.304001,40.792000,40.192001,40.624001,35.959522,1181750
2016-08-25,40.655998,41.063999,40.591999,40.824001,36.136566,1384375
2016-08-26,41.032001,41.240002,40.304001,40.408001,35.768326,1296375
2016-08-29,40.360001,40.863998,40.360001,40.848000,36.157806,1627375
2016-08-30,40.695999,40.911999,40.032001,40.264000,35.759933,1654250
2016-08-31,40.231998,40.231998,38.152000,38.840000,34.495213,3665000
2016-09-01,38.840000,38.880001,38.032001,38.327999,34.040497,2474250
2016-09-02,38.551998,38.903999,38.375999,38.495998,34.189693,1259750
2016-09-06,38.368000,38.456001,38.007999,38.216000,33.941021,1532000
2016-09-07,37.959999,38.183998,37.504002,37.543999,33.344196,1389375
2016-09-08,37.568001,37.712002,37.312000,37.431999,33.244720,1671250
2016-09-09,37.287998,37.383999,36.464001,36.464001,32.385006,1855000
2016-09-12,36.192001,37.248001,36.096001,37.152000,32.996037,2177875
2016-09-13,37.015999,37.216000,36.400002,36.408001,32.335258,2538625
2016-09-14,36.520000,36.680000,36.192001,36.248001,32.193161,1519875
2016-09-15,36.192001,36.664001,36.175999,36.495998,32.413414,1720125
2016-09-16,36.208000,36.992001,36.160000,36.888000,32.761581,5733500
2016-09-19,37.192001,37.464001,37.088001,37.127998,32.974728,2143250
2016-09-20,37.256001,37.624001,37.248001,37.248001,33.081299,1187125
2016-09-21,37.240002,37.560001,37.015999,37.495998,33.301559,894375
2016-09-22,37.832001,38.112000,37.608002,38.048000,33.791809,1089500
2016-09-23,38.056000,38.256001,37.903999,37.903999,33.663921,1337500
2016-09-26,37.672001,37.919998,37.487999,37.568001,33.365509,1207500
2016-09-27,37.480000,37.807999,37.480000,37.728001,33.507599,1335875
2016-09-28,37.911999,37.911999,37.528000,37.751999,33.528912,912875
2016-09-29,37.599998,37.992001,37.591999,37.664001,33.450768,1288000
2016-09-30,37.784000,38.144001,37.647999,37.952000,33.706543,2278250
2016-10-03,37.880001,38.023998,37.672001,37.736000,33.514709,1398625
2016-10-04,37.568001,37.840000,37.344002,37.439999,33.251816,2554750
2016-10-05,37.647999,37.751999,37.136002,37.240002,33.074196,3773625
2016-10-06,37.015999,37.400002,37.015999,37.335999,33.159454,1195125
2016-10-07,37.391998,37.591999,37.056000,37.104000,32.953423,1310250
2016-10-10,37.271999,37.472000,37.152000,37.416000,33.230503,1495750
2016-10-11,37.296001,37.520000,36.944000,37.104000,32.953423,1374875
2016-10-12,37.056000,37.056000,36.639999,36.728001,32.619473,1180750
2016-10-13,36.568001,36.936001,36.504002,36.712002,32.605259,1254125
2016-10-14,36.799999,36.824001,36.216000,36.279999,32.221584,983250
2016-10-17,36.175999,36.312000,35.807999,35.992001,31.965796,930875
2016-10-18,36.320000,36.568001,36.183998,36.304001,32.242901,1011375
2016-10-19,36.279999,36.360001,36.015999,36.104000,32.065273,855125
2016-10-20,36.032001,36.160000,35.680000,35.728001,31.731335,710750
2016-10-21,35.672001,36.032001,35.448002,36.000000,31.972912,1007250
2016-10-24,36.032001,36.439999,36.032001,36.296001,32.235786,921875
2016-10-25,36.287998,36.560001,36.192001,36.375999,32.306854,952375
2016-10-26,36.296001,36.504002,36.183998,36.375999,32.306854,845875
2016-10-27,36.352001,36.591999,36.312000,36.368000,32.299747,971875
2016-10-28,36.344002,37.080002,36.344002,36.824001,32.704723,1191250
2016-10-31,36.807999,37.167999,36.784000,36.936001,32.804203,1448750
2016-11-01,36.928001,37.007999,36.520000,36.616001,32.520000,957625
2016-11-02,36.680000,36.967999,36.584000,36.888000,32.761581,1081000
2016-11-03,37.088001,37.112000,36.632000,36.759998,32.647884,1380625
2016-11-04,36.759998,37.112000,36.751999,36.824001,32.704723,1115875
2016-11-07,37.183998,37.591999,37.127998,37.560001,33.358410,1204250
2016-11-08,37.504002,37.759998,37.487999,37.632000,33.422340,1071125
